id,symbol,category,name
128666746,EraninPearlWhisky,Legal Drugs,Eranin Pearl Whisky
128666747,LavianBrandy,Legal Drugs,Lave-Brandy
128667019,HIP10175BushMeat,Foods,Wildfleisch von HIP 10175
128667020,AlbinoQuechuaMammoth,Foods,Albinomammut-Fleisch
128667021,UtgaroarMillenialEggs,Foods,Utgaroar-Milleniumeier
128667022,WitchhaulKobeBeef,Foods,Witchhaul Kobe-Rindfleisch
128667023,KarsukiLocusts,Foods,Karsuki-Heuschrecke
128667024,GiantIrukamaSnails,Foods,Irukama-Riesenschnecken
128667025,BaltahSineVacuumKrill,Foods,Vakuumkrill von Baltah'sine
128667026,CetiRabbits,Foods,Ceti-Kaninchen
128667027,KachiriginLeaches,Medicines,Kachirigin-Filter-Egel
128667028,LyraeWeed,Legal Drugs,Lyrae Weed
128667029,OnionHead,Legal Drugs,Onionhead
128667030,TarachTorSpice,Legal Drugs,Tarach Spice
128667031,Wolf1301Fesh,Legal Drugs,Wolf Fesh
128667032,BorasetaniPathogenetics,Weapons,Borasetani-Pathogenetika
128667033,HIP118311Swarm,Weapons,HIP 118311 Swarm
128667034,KonggaAle,Legal Drugs,Kongga Ale
128667035,WuthieloKuFroth,Legal Drugs,Wuthielo Ku Froth
128667036,AlacarakmoSkinArt,Consumer Items,Alacarakmo-Hautinlays
128667037,EleuThermals,Consumer Items,Eleu-Thermotextilien
128667038,EshuUmbrellas,Consumer Items,Eshu-Regenschirme
128667039,KaretiiCouture,Consumer Items,Karetii Couture
128667040,NjangariSaddles,Consumer Items,Njangari-Sättel
128667041,AnyNaCoffee,Foods,Any Na Coffee
128667042,CD75CatCoffee,Foods,CD-75 Kitten Brand Coffee
128667043,GomanYauponCoffee,Foods,Goman Yaupon Coffee
128667044,VolkhabBeeDrones,Machinery,Volkhab-Bienendrohnen
128667045,KinagoInstruments,Consumer Items,Kinago-Geigen
128667046,NgunaModernAntiques,Consumer Items,Nguna Moderne Antiquitäten
128667047,RajukruStoves,Consumer Items,Rajukru-Universalöfen
128667048,TiolceWaste2PasteUnits,Consumer Items,Müll-zu-Paste-Einheiten
128667049,ChiEridaniMarinePaste,Foods,Chi-Eridani-Meerespaste
128667050,EsusekuCaviar,Foods,Esuseku-Kaviar
128667051,LiveHecateSeaWorms,Foods,Live-Hecate-Seewürmer
128667052,HelvetitjPearls,Metals,Helvetitj-Perlen
128667053,HIP41181Squid,Foods,HIP-Proto-Kalmar
128667054,CoquimSpongiformVictuals,Foods,Coquim Schwammkost
128667055,AerialEdenApple,Foods,Eden-Luftäpfel 
128667056,NeritusBerries,Foods,Neritus-Beeren
128667057,OchoengChillies,Foods,Ochoeng-Chili
128667058,DeuringasTruffles,Foods,Deuringas-Trüffel
128667059,HR7221Wheat,Foods,"""HR 7221""-Weizen"
128667060,JarouaRice,Foods,Jaroua-Reis
128667061,BelalansRayLeather,Textiles,Belalans-Rochenleder
128667062,DamnaCarapaces,Textiles,Damna-Schildpanzer
128667063,RapaBaoSnakeSkins,Textiles,Rapa-Bao-Schlangenhäute
128667064,VanayequiRhinoFur,Textiles,Vanayequi-Ceratomorpha-Fell
128667065,BastSnakeGin,Legal Drugs,Bast Snake Gin
128667066,ThrutisCream,Legal Drugs,Thrutis Cream
128667067,WulpaHyperboreSystems,Machinery,Wulpa-Superbohrer-Systeme
128667068,AganippeRush,Medicines,Aganippe-Hirnhetzer
128667069,TerraMaterBloodBores,Medicines,Terra-Mater-Berserker
128667070,HolvaDuellingBlades,Weapons,Holva-Duellschwerter
128667071,KamorinHistoricWeapons,Weapons,Histor. Kamorin-Waffen
