"id","symbol","market_id","category","name"
"128666746","EraninPearlWhisky","128001536","Whisky perlado de Eranin","Eranin Pearl Whisky"
"128666747","LavianBrandy","128106744","Brandy laviano","Lavian Brandy"
"128667019","HIP10175BushMeat","3223234816","Carne herbácea de HIP 10175","HIP 10175 Bush Meat"
"128667020","AlbinoQuechuaMammoth","3222822912","Carne mamut albino Quechua","Albino Quechua Mammoth Meat"
"128667021","UtgaroarMillenialEggs","128037120","Huevos milenarios de Utgaroar","Utgaroar Millennial Eggs"
"128667022","WitchhaulKobeBeef","3223358720","Carne de buey kobe de Witchhaul","Witchhaul Kobe Beef"
"128667023","KarsukiLocusts","3225028096","Langostas de Karsuki Ti","Karsuki Locusts"
"128667024","GiantIrukamaSnails","3225345792","Caracoles gigantes de Ikurama","Giant Irukama Snails"
"128667025","BaltahSineVacuumKrill","128088056","Krill del vacío de Baltah'Sine","Baltah'sine Vacuum Krill"
"128667026","CetiRabbits","3222560000","Conejos de 47 Ceti","Ceti Rabbits"
"128667027","KachiriginLeaches","3221595648","Sanguijuelas filtradoras de Kachigirin","Kachirigin Filter Leeches"
"128667028","LyraeWeed","3226417152","Mala hierba de Lyrae","Lyrae Weed"
"128667029","OnionHead","128129272","Cebollazo","Onionhead"
"128667030","TarachTorSpice","128041984","Especia de Tarach Tor","Tarach Spice"
"128667031","Wolf1301Fesh","128084984","Jadeo del Lobo","Wolf Fesh"
"128667032","BorasetaniPathogenetics","3229638400","Patógenos de Borasetani","Borasetani Pathogenetics"
"128667033","HIP118311Swarm","3223177472","SWARM de HIP 118311","HIP 118311 Swarm"
"128667034","KonggaAle","3226978048","Cerveza de Kongga","Kongga Ale"
"128667035","WuthieloKuFroth","3222155776","Espuma de Wuthielo Ku","Wuthielo Ku Froth"
"128667036","AlacarakmoSkinArt","3231373824","Tatuajes de Alacarakmo","Alacarakmo Skin Art"
"128667037","EleuThermals","3230624768","Tejidos térmicos de eleu","Eleu Thermals"
"128667038","EshuUmbrellas","3222295552","Paraguas de Eshu","Eshu Umbrellas"
"128667039","KaretiiCouture","3227333120","Alta costura de Karetii","Karetii Couture"
"128667040","NjangariSaddles","3222416896","Sillas de montar de Njangari","Njangari Saddles"
"128667041","AnyNaCoffee","3229880064","Café de Any Na","Any Na Coffee"
"128667042","CD75CatCoffee","3228566016","Café marca Kitten de CD-75","CD-75 Kitten Brand Coffee"
"128667043","GomanYauponCoffee","3224449792","Café Yaupon de Goman","Goman Yaupon Coffee"
"128667044","VolkhabBeeDrones","3227831808","Abejas mecánicas de Volkhab","Volkhab Bee Drones"
"128667045","KinagoInstruments","3227394304","Violines de Kinago","Kinago Violins"
"128667046","NgunaModernAntiques","3221538304","Antigüedades modernas de Nguna","Nguna Modern Antiques"
"128667047","RajukruStoves","3227512320","Multiestufas de Rajukru","Rajukru Multi-Stoves"
"128667048","TiolceWaste2PasteUnits","3224141312","Pastaplasta de Tiolce","Tiolce Waste2Paste Units"
"128667049","ChiEridaniMarinePaste","128128760","Pasta marina de Chi Eridani","Chi Eridani Marine Paste"
"128667050","EsusekuCaviar","3226919680","Caviar de Esuseku","Esuseku Caviar"
"128667051","LiveHecateSeaWorms","128042496","Gusanos marinos de Hecate","Live Hecate Sea Worms"
"128667052","HelvetitjPearls","3231094528","Perlas de Helvetitj","Helvetitj Pearls"
"128667053","HIP41181Squid","3227995392","Protocalamar de HIP 41181","HIP Proto-Squid"
"128667054","CoquimSpongiformVictuals","3223832576","Víveres espongiformes de Coquim","Coquim Spongiform Victuals"
"128667055","AerialEdenApple","128083448","Manzanas del Edén de Aerial ","Eden Apples of Aerial"
"128667056","NeritusBerries","3228206080","Bayas de Neritus","Neritus Berries"
"128667057","OchoengChillies","3226719232","Chiles de Ochoeng","Ochoeng Chillies"
"128667058","DeuringasTruffles","3229713408","Trufas de Deuringas","Deuringas Truffles"
"128667059","HR7221Wheat","3226170880","Trigo de HR 7221","HR 7221 Wheat"
"128667060","JarouaRice","3224698112","Arroz de Jaroua","Jaroua Rice"
"128667061","BelalansRayLeather","3223537152","Cuero de raya de Belalans","Belalans Ray Leather"
"128667062","DamnaCarapaces","3227751936","Caparazones de Damna","Damna Carapaces"
"128667063","RapaBaoSnakeSkins","3222875648","Pieles de serpiente de Rapa Bao","Rapa Bao Snake Skins"
"128667064","VanayequiRhinoFur","3227289856","Piel de ceratomorfo de Vanayequi","Vanayequi Ceratomorpha Fur"
"128667065","BastSnakeGin","128086776","Elixir de serpiente de Bast","Bast Snake Gin"
"128667066","ThrutisCream","3226522368","Crema de Thrutis","Thrutis Cream"
"128667067","WulpaHyperboreSystems","3221388032","Sistemas de hipertaladros de Wulpa","Wulpa Hyperbore Systems"
"128667068","AganippeRush","128012800","Incrementador de Aganippe","Aganippe Rush"
"128667069","TerraMaterBloodBores","128051466","Potenciadores sanguíneos de Terra Mater","Terra Mater Blood Bores"
"128667070","HolvaDuellingBlades","3222713088","Espadas de duelo de Holva","Holva Duelling Blades"
"128667071","KamorinHistoricWeapons","3221669632","Armas históricas de Kamorin","Kamorin Historic Weapons"
"128667072","GilyaSignatureWeapons","3226857216","Armas personalizables de Gilya","Gilya Signature Weapons"
"128667073","DeltaPhoenicisPalms","128045312","Palmeras de Delta Phoenicis","Delta Phoenicis Palms"
"128667074","ToxandjiVirocide","3230258688","Virocida de Toxandji","Toxandji Virocide"
"128667075","XiheCompanions","3224133120","Mascotas biomórficas de Xihe","Xihe Biomorphic Companions"
"128667076","SanumaMEAT","3230331136","Carne artística de Sanuma","Sanuma Decorative Meat"
"128667077","EthgrezeTeaBuds","3229524992","Brotes de té de Ethgreze","Ethgreze Tea Buds"
"128667078","CeremonialHeikeTea","3227417856","Té ceremonial de Heike","Ceremonial Heike Tea"
"128667079","TanmarkTranquilTea","128057866","Té relajante de Tanmark","Tanmark Tranquil Tea"
"128667080","AZCancriFormula42","3228400128","Fórmula 42 de AZ Cancri","AZ Cancri Formula 42"
"128667081","KamitraCigars","3225450752","Puros de Kamitra","Kamitra Cigars"
"128667082","RusaniOldSmokey","3229255680","Old Smokey de Rusani","Rusani Old Smokey"
"128667083","YasoKondiLeaf","3223088640","Hojas de Yaso Kondi","Yaso Kondi Leaf"
"128667084","ChateauDeAegaeon","3228416768","Cheateau de Aegaeon","Chateau De Aegaeon"
"128667085","WatersOfShintara","128666762","Aguas de Shinrarta Dezhra","The Waters of Shintara"
"128667668","OphiuchiExinoArtefacts","3228939264","Artefactos de los Ophiuch Exino","Ophiuch Exino Artefacts"
"128667669","BakedGreebles","3229378560","Cocido de greebles","Baked Greebles"
"128667670","CetiAepyornisEgg","3222560256","Huevo de aepyornis","Aepyornis Egg"
"128667671","SaxonWine","3227986432","Vino sajón","Saxon Wine"
"128667672","CentauriMegaGin","3228728832","Ginebra Mega de Alpha Centauri","Centauri Mega Gin"
"128667673","AnduligaFireWorks","3230243584","Fuegos artificiales de Anduliga","Anduliga Fire Works"
"128667674","BankiAmphibiousLeather","3228346112","Cuero anfibio de Banki","Banki Amphibious Leather"
"128667675","CherbonesBloodCrystals","3229594624","Cristales sangre de Cherbones","Cherbones Blood Crystals"
"128667676","MotronaExperienceJelly","3229750528","Gelatina de la Experiencia de Dea Motrona","Motrona Experience Jelly"
"128667677","GeawenDanceDust","3230954752","Polvo de baile de Geawen","Geawen Dance Dust"
"128667678","GerasianGueuzeBeer","3228047360","Cerveza gerasiana Gueuze","Gerasian Gueuze Beer"
