id,symbol,category,name
128666746,EraninPearlWhisky,Legal Drugs,Whisky Eranin Pearl
128666747,LavianBrandy,Legal Drugs,Brandy lavien
128667019,HIP10175BushMeat,Foods,Viande de gibier de HIP 10175
128667020,AlbinoQuechuaMammoth,Foods,Viande de mammouth albino quechuan
128667021,UtgaroarMillenialEggs,Foods,Œufs millénaires d'Utgaroar
128667022,WitchhaulKobeBeef,Foods,Bœuf de Kobe de Witchhaul
128667023,KarsukiLocusts,Foods,Sauterelles de Karsuki
128667024,GiantIrukamaSnails,Foods,Escargots géants d'Irukama
128667025,BaltahSineVacuumKrill,Foods,Crevettes stellaires de Baltah'sine
128667026,CetiRabbits,Foods,Lapins de Ceti
128667027,KachiriginLeaches,Medicines,Sangsues de Kachirigin
128667028,LyraeWeed,Legal Drugs,Herbe Lyrane
128667029,OnionHead,Legal Drugs,Tête d'oignon
128667030,TarachTorSpice,Legal Drugs,Épice de Tarash
128667031,Wolf1301Fesh,Legal Drugs,Wolf fesh
128667032,BorasetaniPathogenetics,Weapons,Fléau de Borasetani
128667033,HIP118311Swarm,Weapons,Essaim de HIP 118311
128667034,KonggaAle,Legal Drugs,Bière de Kongga
128667035,WuthieloKuFroth,Legal Drugs,Mousse de Wuthielo Ku
128667036,AlacarakmoSkinArt,Consumer Items,Art épidermique d'Alacarakmo
128667037,EleuThermals,Consumer Items,Sous-vêtements thermiques d'Eleu
128667038,EshuUmbrellas,Consumer Items,Ombrelles eshu
128667039,KaretiiCouture,Consumer Items,Haute couture karetii
128667040,NjangariSaddles,Consumer Items,Selles de Njangari
128667041,AnyNaCoffee,Foods,Café Any Na
128667042,CD75CatCoffee,Foods,Café Kitten CD-75
128667043,GomanYauponCoffee,Foods,Café Goman Yaupon
128667044,VolkhabBeeDrones,Machinery,Drones butineurs Volkhab
128667045,KinagoInstruments,Consumer Items,Violons de Kinago
128667046,NgunaModernAntiques,Consumer Items,Antiquités modernes de Nguna
128667047,RajukruStoves,Consumer Items,Réchaud universel de Rajukru
128667048,TiolceWaste2PasteUnits,Consumer Items,Pâte 2 Déchets de Tiolce
128667049,ChiEridaniMarinePaste,Foods,Pâte marine de Chi Eridani
128667050,EsusekuCaviar,Foods,Caviar d'Esuseku
128667051,LiveHecateSeaWorms,Foods,Vers marins vivants d'Hecate
128667052,HelvetitjPearls,Metals,Perles de Helvetitj
128667053,HIP41181Squid,Foods,Proto-calamar de HIP
128667054,CoquimSpongiformVictuals,Foods,Rations spongiformes de Coquim
128667055,AerialEdenApple,Foods,Pommes d'eden d'Aerial 
128667056,NeritusBerries,Foods,Baies de Neritus
128667057,OchoengChillies,Foods,Piments d'Ochoeng
128667058,DeuringasTruffles,Foods,Truffes de Deuringas
128667059,HR7221Wheat,Foods,Blé de HR 7221
128667060,JarouaRice,Foods,Riz jarouan
128667061,BelalansRayLeather,Textiles,Cuir de raie de Belalans
128667062,DamnaCarapaces,Textiles,Carapaces de Damna
128667063,RapaBaoSnakeSkins,Textiles,Peau de serpent Rapa Bao
128667064,VanayequiRhinoFur,Textiles,Fourrure de cératomorphe de Vanayequi
128667065,BastSnakeGin,Legal Drugs,Gin de serpent Bast
128667066,ThrutisCream,Legal Drugs,Crème de Thrutis
128667067,WulpaHyperboreSystems,Machinery,Système hyperbore Wulpa
128667068,AganippeRush,Medicines,Rush d'Aganippe
128667069,TerraMaterBloodBores,Medicines,Plasma sanguin de Terra Mater
128667070,HolvaDuellingBlades,Weapons,Lame de duel de Holva
128667071,KamorinHistoricWeapons,Weapons,Armes historiques de Kamorin
128667072,GilyaSignatureWeapons,Weapons,Armes personnalisées Gilyanes
128667073,DeltaPhoenicisPalms,Chemicals,Palmiers de Delta Phoenicis
128667074,ToxandjiVirocide,Chemicals,Virocide Toxandji
128667075,XiheCompanions,Technology,Compagnons biomorphiques de Xihe
128667076,SanumaMEAT,Foods,Viande ornementale de Sanuma
128667077,EthgrezeTeaBuds,Foods,Bourgeons de thé d'Ethgreze
128667078,CeremonialHeikeTea,Foods,Thé de cérémonie de Heike
128667079,TanmarkTranquilTea,Foods,Thé de la tranquillité de Tanmark
128667080,AZCancriFormula42,Technology,Formule 42 d'AZ Cancri
128667081,KamitraCigars,Legal Drugs,Cigares de Kamitra
128667082,RusaniOldSmokey,Legal Drugs,Rusani Old Smokey
128667083,YasoKondiLeaf,Legal Drugs,Feuille de Yaso Kondi
128667084,ChateauDeAegaeon,Legal Drugs,Château Aegaeon
128667085,WatersOfShintara,Medicines,Eau de Shinrarta
128667668,OphiuchiExinoArtefacts,Consumer Items,Artefacts Ophiuch Exino
128667669,BakedGreebles,Foods,Greebles cuites
128667670,CetiAepyornisEgg,Foods,Œuf d'Aepyornis
128667671,SaxonWine,Legal Drugs,Vin saxon
128667672,CentauriMegaGin,Legal Drugs,Gin Centauri Mega
128667673,AnduligaFireWorks,Consumer Items,Feux d'artifice d'Anduliga
128667674,BankiAmphibiousLeather,Textiles,Cuir d'amphibien de Banki
128667675,CherbonesBloodCrystals,Metals,Cristaux de sang de Cherbones
128667676,MotronaExperienceJelly,Legal Drugs,Gelée d'expérience de Motrona
128667677,GeawenDanceDust,Legal Drugs,Poussière de danse Geawen
128667678,GerasianGueuzeBeer,Legal Drugs,Gueuze gerasianne
128667679,HaidneBlackBrew,Foods,Tisane noire de Haiden
128667680,HavasupaiDreamCatcher,Consumer Items,Attrape-rêves Havasupai
128667681,BurnhamBileDistillate,Legal Drugs,Distillé bileux de Burnham
128667682,HIPOrganophosphates,Chemicals,Organophosphates de Hip
128667683,JaradharrePuzzlebox,Consumer Items,Boîte de jeux de Jaradharre
128667684,KorroKungPellets,Chemicals,Boulettes Koro Kung
128667685,LFTVoidExtractCoffee,Foods,Café du néant
128667686,HonestyPills,Medicines,Pilules d'honnêteté
128667687,NonEuclidianExotanks,Machinery,Vivariums non euclidiens
128667688,LTTHyperSweet,Foods,Hyper sucre LTT
128667689,MechucosHighTea,Foods,Haut thé de Mechucos
128667690,MedbStarlube,Chemicals,Lubrifiant stellaire Medb
128667691,MokojingBeastFeast,Foods,Céréanimales de Mokojing
128667692,MukusubiiChitinOs,Foods,Os chitineux de Mukusubii
128667693,MulachiGiantFungus,Foods,Champignons géants de Mulachi
128667694,NgadandariFireOpals,Metals,Opales de feu de Ngadandari
128667695,TiegfriesSynthSilk,Textiles,Soie synthétique de Tiegfries
128667696,UzumokuLowGWings,Consumer Items,Ailes à faible gravité Uzumoku
128667697,VHerculisBodyRub,Medicines,Lotion de soin V Herculis
128667698,WheemeteWheatCakes,Foods,Gâteaux de blé Wheemete
128667699,VegaSlimWeed,Medicines,Algues amincissantes de Vega
128667700,AltairianSkin,Consumer Items,Peau d'Altaïr
128667701,PavonisEarGrubs,Legal Drugs,Larves Oreilles de Pavonis
