id,symbol,category,name
128666746,EraninPearlWhisky,Legal Drugs,Эранинское жемчужное виски
128666747,LavianBrandy,Legal Drugs,Лавианский бренди
128667019,HIP10175BushMeat,Foods,Мясо лесной дичи с HIP 10175
128667020,AlbinoQuechuaMammoth,Foods,Мясо белого кечуанского мамонта
128667021,UtgaroarMillenialEggs,Foods,Миллениальные яйца с Утгарора
128667022,WitchhaulKobeBeef,Foods,Мясо кобе с Вичхола
128667023,KarsukiLocusts,Foods,Саранча с Карсуки
128667024,GiantIrukamaSnails,Foods,Огромные улитки с Ирукамы
128667025,BaltahSineVacuumKrill,Foods,Вакуумный криль с Балтах'сине
128667026,CetiRabbits,Foods,Кролики с Кита
128667027,KachiriginLeaches,Medicines,Очищающие пиявки с Качиригина
128667028,LyraeWeed,Legal Drugs,Трава лираи
128667029,OnionHead,Legal Drugs,Луковая головка
128667030,TarachTorSpice,Legal Drugs,Таракская пряность
128667031,Wolf1301Fesh,Legal Drugs,Волчья дурь
128667032,BorasetaniPathogenetics,Weapons,Боразетанские патогены
128667033,HIP118311Swarm,Weapons,Рой HIP 118311
128667034,KonggaAle,Legal Drugs,Эль с Кунгги
128667035,WuthieloKuFroth,Legal Drugs,Пиво Ку с Вутхиело
128667036,AlacarakmoSkinArt,Consumer Items,Алакаракмовские татуировки
128667037,EleuThermals,Consumer Items,Элеусская теплая одежда
128667038,EshuUmbrellas,Consumer Items,Зонтики Эшу
128667039,KaretiiCouture,Consumer Items,Модные вещи от Karetii
128667040,NjangariSaddles,Consumer Items,Седла Njangari
128667041,AnyNaCoffee,Foods,Кофе Any Na
128667042,CD75CatCoffee,Foods,Кошачий кофе CD-75
128667043,GomanYauponCoffee,Foods,Кофе Goman Yaupon
128667044,VolkhabBeeDrones,Machinery,Дроны Volkhab Bee
128667045,KinagoInstruments,Consumer Items,Скрипки Kinago
128667046,NgunaModernAntiques,Consumer Items,Современные древности с Нгуны
128667047,RajukruStoves,Consumer Items,Мультипечи Rajukru
128667048,TiolceWaste2PasteUnits,Consumer Items,Устройства Мусор-в-пасту Tiolce
128667049,ChiEridaniMarinePaste,Foods,Морская паста с Чи Эридана
128667050,EsusekuCaviar,Foods,Эсусекусская осетровая икра
128667051,LiveHecateSeaWorms,Foods,Живые морские черви с Гекаты
128667052,HelvetitjPearls,Metals,Жемчуг с Хельветитч
128667053,HIP41181Squid,Foods,Протокальмар с HIP
128667054,CoquimSpongiformVictuals,Foods,Губковые продукты с Кокуима
128667055,AerialEdenApple,Foods,Райские яблоки с Эриала 
128667056,NeritusBerries,Foods,Нерутские ягоды
128667057,OchoengChillies,Foods,Перчик чили с Очоенга
128667058,DeuringasTruffles,Foods,Трюфели с Деуринги
128667059,HR7221Wheat,Foods,Пшеница HR 7221
128667060,JarouaRice,Foods,Жаруйский рис
128667061,BelalansRayLeather,Textiles,Кожа белаланских скатов
128667062,DamnaCarapaces,Textiles,Панцири с Дамны
128667063,RapaBaoSnakeSkins,Textiles,Змеиные шкуры с Рапа Бао
128667064,VanayequiRhinoFur,Textiles,Мех носорогов с Ванайеку
128667065,BastSnakeGin,Legal Drugs,Настойка из бастетовых змей
128667066,ThrutisCream,Legal Drugs,Трутисские сливки
128667067,WulpaHyperboreSystems,Machinery,Гипербольные системы вульпа
128667068,AganippeRush,Medicines,Аганиппийский кайф
128667069,TerraMaterBloodBores,Medicines,Кровяные усилители с Терра матер
128667070,HolvaDuellingBlades,Weapons,Хольванские дуэльные клинки
128667071,KamorinHistoricWeapons,Weapons,Каморинское историческое оружие
128667072,GilyaSignatureWeapons,Weapons,Именное оружие из системы Гилья
128667073,DeltaPhoenicisPalms,Chemicals,Фениксовые пальмы с Дельты
128667074,ToxandjiVirocide,Chemicals,Токсанджийские вирициды
128667075,XiheCompanions,Technology,Биоморфные спутники Xihe
128667076,SanumaMEAT,Foods,Декоративное мясо с Касанумы
128667077,EthgrezeTeaBuds,Foods,Чайные бутоны Этгриза
128667078,CeremonialHeikeTea,Foods,Церемониальный чай Heike
128667079,TanmarkTranquilTea,Foods,Успокаивающий чай Tanmark
128667080,AZCancriFormula42,Technology,Формула 42 AZ Cancri
128667081,KamitraCigars,Legal Drugs,Сигара Kamitra
128667082,RusaniOldSmokey,Legal Drugs,Старые папиросы Rusani
128667083,YasoKondiLeaf,Legal Drugs,Лист ясо Конди
128667084,ChateauDeAegaeon,Legal Drugs,Шато де Эгеон
128667085,WatersOfShintara,Medicines,Воды Шинрарты
128667668,OphiuchiExinoArtefacts,Consumer Items,Артефакты офиух экзино
128667669,BakedGreebles,Foods,Печеные гриблы
128667670,CetiAepyornisEgg,Foods,Яйцо эпиорниса
128667671,SaxonWine,Legal Drugs,Саксонское вино
128667672,CentauriMegaGin,Legal Drugs,Кентаврский мега-джин
128667673,AnduligaFireWorks,Consumer Items,Андулигские фейерверки
128667674,BankiAmphibiousLeather,Textiles,Кожа банкийских амфибий
128667675,CherbonesBloodCrystals,Metals,Чербонские кровавые кристаллы
128667676,MotronaExperienceJelly,Legal Drugs,Мотронское желе
128667677,GeawenDanceDust,Legal Drugs,Геавенская танцевальная пыль
128667678,GerasianGueuzeBeer,Legal Drugs,Герасианское пиво гез
128667679,HaidneBlackBrew,Foods,Гайденовский черный напиток
128667680,HavasupaiDreamCatcher,Consumer Items,Хавасупайский ловец снов
128667681,BurnhamBileDistillate,Legal Drugs,Бернхемский желчный дистиллят
128667682,HIPOrganophosphates,Chemicals,Мощные органофосфаты
128667683,JaradharrePuzzlebox,Consumer Items,Джарадхаррская головоломка
128667684,KorroKungPellets,Chemicals,Корокунгские катышки
128667685,LFTVoidExtractCoffee,Foods,"Кофе ""Экстракт пустоты"""
128667686,HonestyPills,Medicines,Пилюли честности
128667687,NonEuclidianExotanks,Machinery,Неевклидовы экзобаки
128667688,LTTHyperSweet,Foods,Гиперсладости LTT
128667689,MechucosHighTea,Foods,Мечукосский кайфочай
128667690,MedbStarlube,Chemicals,Звездная смазка с Медба
128667691,MokojingBeastFeast,Foods,Мокоджингское зверское яство
128667692,MukusubiiChitinOs,Foods,Мукусубские хитинос
128667693,MulachiGiantFungus,Foods,Гигатские грибы с Мулачи
128667694,NgadandariFireOpals,Metals,Нгадандарийские огненные опалы
128667695,TiegfriesSynthSilk,Textiles,Тигфрайский синтешелк
128667696,UzumokuLowGWings,Consumer Items,Узумокские крылья для малой гравитации
128667697,VHerculisBodyRub,Medicines,Скраб с V Геркулеса
128667698,WheemeteWheatCakes,Foods,Уимитские пшеничные галеты
128667699,VegaSlimWeed,Medicines,Водоросли для похудения с Веги
128667700,AltairianSkin,Consumer Items,Альтаирская кожа
128667701,PavonisEarGrubs,Legal Drugs,Павлинские ухочерви
128667702,JotunMookah,Textiles,Йотунская моока
128667703,GiantVerrix,Machinery,Гигант Веррикс
128667704,IndiBourbon,Legal Drugs,Инди-бурбон
128667705,AroucaConventualSweets,Foods,Монастырские сладости Ароуки
128667706,TauriChimes,Consumer Items,Колокольчики с Тельца
128667707,ZeesszeAntGlue,Consumer Items,Зесский муравьиный клей
128667708,PantaaPrayerSticks,Medicines,Пантаские молитвенные палочки
128667709,FujinTea,Foods,Фудзинский чай
128667710,ChameleonCloth,Textiles,Ткань-хамелеон
128667711,OrrerianViciousBrew,Foods,Оррерское жуткое пойло
128667712,UszaianTreeGrub,Foods,Ушжаанский росток дерева
128667713,MomusBogSpaniel,Consumer Items,Момусовский болотный спаниель
